artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
John Sebastian,0.0,170.762,0.295,0.0,10,0.213,-23.086,1,0.331,0.34128872330078414,0.4051157216913865,161.547,112.4,1,0.0,You're A Big Boy Now (Album Version),0
Jerry Butler,0.0,149.78567,0.531,0.0,7,0.447,-9.979,1,0.38,0.38958978111331777,nan,141.642,124.253,4,0.683,The Way You Do The Things You Do,0
Percy Faith & Felicia Sanders,0.0,198.39955,2.467,0.0,7,0.545,-16.686,1,0.627,0.38811277380636255,nan,190.555,83.461,3,1.0,The Song from Moulin Rogue Where Is Your Heart,0
Mighty Diamonds,0.0,253.57016,0.223,0.0,4,0.851,-7.268,0,0.489,0.414609584706623,0.42744657148843085,241.162,155.827,4,0.505,Sensemilla,0
Mariah Carey,0.0,273.52771,0.293,0.0,11,0.226,-5.558,0,0.354,0.7870054686892299,nan,258.357,129.991,4,0.306,Touch My Body,2008
Dann Huff,0.0,147.9571,0.084,0.0,1,0.959,-13.842,0,0.793,0.35698415362587615,nan,141.305,155.815,4,1.0,Exception To The Rule,0
The Crystal Method,0.0,357.642,0.194,0.0,11,0.031,-10.851,1,0.384,0.5557416730659576,0.6325250621154929,350.79,114.313,4,1.0,More,1997
Edmundo Ros & His Orchestra,0.0,183.14404,0.636,0.0,3,0.588,-16.262,1,0.757,0.32363492332544525,nan,175.375,161.996,4,0.182,Mélodie d'Amour,0
Karen Peck And New River,0.0,177.76281,0.061,0.0,8,0.573,-8.335,1,0.506,0.37383289436536393,0.0,171.862,148.03,4,0.673,I'll Never Be Able (To Tell It All) (High Key-Studio Track w/o Background Vocals),0
Edelweiss,0.0,201.42975,0.282,0.0,0,0.023,-12.396,0,0.306,0.3720511322504106,0.38330805475797713,185.789,173.903,4,0.767,The Kangaroo Theory,0
Blind Willie Johnson,0.0,198.00771,0.258,0.0,5,0.645,-15.855,1,0.556,0.4011447414777875,nan,191.733,125.692,1,0.0,John the Revelator,1991
Guaco,0.0,265.29914,0.351,0.0,0,0.644,-10.312,1,0.669,0.3990902392939598,0.4873785077642102,251.298,169.131,1,0.0,Venite Pa' Maracaibo,2000
Mick Clarke,0.0,165.72036,0.073,0.0,2,0.316,-8.291,1,0.524,0.299994748415156,nan,165.72,84.736,1,0.044,Wild Ride (From the album Steel And Fire),0
Ebru Yasar,0.0,214.96118,0.345,0.0,6,0.329,-9.183,0,0.436,0.30053105750262227,0.0,206.17,130.023,4,0.216,Birak Yakami,0
Krystof,0.0,222.32771,0.328,0.0,9,0.483,-6.611,1,0.472,0.3721191186306522,0.5096409655518045,210.088,88.024,4,0.864,Svedomi,2006
Cockney Rejects,0.0,241.50159,0.345,0.0,2,0.734,-2.818,1,0.561,0.42865098878987407,0.3231121208952123,220.259,163.393,4,0.0,It's Alright Bruv,2007
Aisha Duo,0.0,350.64118,0.113,0.0,7,0.615,-21.339,0,0.327,0.4179673472629846,0.5013152373561186,335.256,132.888,3,0.318,Sea_ Subsurface,2005
Minnie Riperton,0.0,197.69424,2.258,0.0,3,0.332,-10.321,0,0.245,0.3835574697768149,nan,183.385,151.752,4,0.52,Les Fleurs,1990
Olga Tañón,0.0,279.53587,0.119,0.0,8,0.08,-5.852,1,0.42,0.439292039978841,0.6837701119912555,276.544,129.962,4,0.334,Como Olvidar (Merengue Versión),2006
Slipknot,0.0,234.05669,3.39,0.0,7,0.777,-3.398,1,0.527,0.5985554118943955,0.4994458348006321,228.496,100.482,4,0.449,People = Sh*t (live) (Album Version),0
Nick Cave & The Bad Seeds,0.0,202.05669,0.0,0.0,7,0.828,-10.319,1,0.812,0.47940767557514763,0.4072330149011048,194.473,70.759,3,0.88,New Morning (Live),1993
Justin,0.0,219.97669,0.253,0.0,0,0.55,-11.132,1,0.565,0.33536857774641954,nan,211.313,99.914,4,0.944,De Lai Bu Yi,0
Sharon Burch,0.0,225.72363,0.201,0.0,2,0.359,-12.62,1,0.36,0.3019472126925628,nan,213.525,128.578,4,0.914,Earth Child (World),1999
Guns N' Roses,0.0,445.17832,0.0,0.0,6,0.389,-3.891,1,0.549,0.7136698195798281,nan,445.178,134.188,7,0.736,Sweet Child O' Mine,1987
Killswitch Engage,0.0,189.20444,0.369,0.0,5,0.024,-3.11,1,0.449,0.5963503376386131,0.675615133932385,186.578,149.998,3,0.697,Never Again (Album Version),0
Jane's Addiction,0.0,327.1571,11.802,0.0,1,0.599,-5.234,1,0.532,0.5351630421238075,0.6017080350955488,323.5,138.657,4,1.0,Price I Pay,2003
Nightfall,0.0,207.77751,5.642,0.0,7,0.047,-5.922,1,0.069,0.3533647670234757,0.3864772912554594,207.778,101.994,4,0.273,Master_ Faster_ Sweet Desaster,1999
Sounds Of Blackness,0.0,235.65016,0.217,0.0,1,0.486,-6.171,0,0.353,0.3705666836763819,nan,227.898,152.017,4,0.86,Silent Night (Featuring Geoffrey Jones_ Terrence "T-Bone" Frierson_ Billy Steele),0
Rhian Lois,0.0,219.95057,0.0,0.0,9,0.471,-17.493,0,0.4,0.0,0.0,215.226,88.04,3,1.0,My Man's Gone Now,0
Bob Wills,0.0,90.69669,1.059,0.0,7,0.77,-9.282,1,0.685,0.37996076697507797,nan,85.566,130.752,3,0.0,Playboy Theme,0
Ayo,0.0,463.59465,0.0,0.0,8,0.524,-9.932,1,0.431,0.39064123587831157,nan,448.075,208.832,3,1.0,Girls,0
Jean Segurel,0.0,131.36934,0.205,0.0,7,0.693,-9.815,1,0.699,0.15726743041262983,nan,128.395,105.395,3,1.0,La Saint-Jean d'été,0
Mr. Blue,0.0,132.70159,0.0,0.0,7,0.59,-4.123,1,0.5,0.22251697531460474,nan,127.698,133.898,3,0.997,Thanks God I'm A Country Boy,0
Terry Callier,0.0,315.08853,0.653,0.0,7,0.667,-12.93,1,0.988,0.4161730646266773,0.4072330149011048,300.292,118.606,4,1.0,Java Sparrow,1998
Mark Lowry,0.0,128.91383,0.0,0.0,11,0.564,-16.174,1,0.487,0.31962677591740224,nan,126.142,138.489,1,0.487,Fritzy & Helen Hanft (Album),0
Parallel Sound,0.0,556.69506,3.158,0.0,10,0.044,-10.252,1,0.172,0.0,nan,548.484,130.011,4,0.749,Around The World,0
Ronnie Drew,0.0,194.97751,0.216,0.0,7,0.839,-10.098,1,0.705,0.3858666236406792,0.26695518627553855,189.283,117.939,4,0.812,The Ballad Of St. Anne's Reel,0
Ultimate Tracks,0.0,279.40526,0.0,0.0,9,0.207,-11.95,0,0.363,0.5574083554087859,nan,263.279,129.99,4,0.246,We Are The Reason - Medium key performance track w/o background vocals,0
Xmilk,0.0,141.16526,0.0,0.0,9,0.062,-4.644,1,0.467,0.32138373011129995,0.0,131.512,197.471,1,0.0,Side By Side,0
Usher Featuring The Nu Beginning,0.0,313.7824,0.0,0.0,7,0.351,-10.627,1,0.507,0.8512338911268138,nan,300.797,152.879,4,1.0,Mother's Luv,0
Chacho,0.0,460.69506,0.061,0.0,7,0.085,-9.66,1,0.547,0.1661729025936233,0.34580223396532944,410.738,102.572,4,1.0,Meteorito,0
James Hunter,0.0,180.89751,0.0,0.0,9,0.011,-7.279,0,0.249,0.4315269192148132,0.4541929882180224,173.25,101.664,4,0.0,Class Act,2008
Mississippi John Hurt,0.0,238.94159,0.241,0.0,9,0.835,-23.977,1,0.651,0.4010984647697447,nan,230.708,174.23,1,0.0,Monday Morning Blues,1967
Emilio,0.0,191.55546,0.148,0.0,4,0.554,-9.618,1,0.576,0.360829937368727,0.24906579485370342,182.462,94.895,4,0.456,Somebody Stop Me,0
Andy & Lucas,0.0,208.92689,0.166,0.0,9,0.653,-7.042,1,0.684,0.4003877565967999,nan,195.634,93.355,5,0.685,Hasta Los Huesos,2003
Danny Barnes,0.0,160.46975,0.526,0.0,0,0.0,-13.579,0,0.0,0.43525232354235893,0.23962909777363708,152.073,189.782,4,0.0,Cumberland Gap,2005
The Knightsbridge Strings,0.0,185.93914,0.63,0.0,2,0.206,-16.271,0,0.42,0.0,nan,171.892,74.153,4,0.992,Mood Indigo,0
Hot Tuna,0.0,304.45669,0.357,0.0,9,0.155,-13.562,0,0.32,0.40517835890761195,nan,299.114,134.616,1,0.0,Hesitation Blues,1970
Aleks Syntek,0.0,223.97342,0.0,0.0,3,0.305,-5.064,0,0.285,0.3994315443110678,nan,220.079,127.969,4,0.487,In My Arms (Live Auditorio Nacional 08),0
Jimmie Vaughan,0.0,207.09832,0.0,0.0,5,0.075,-9.483,1,0.263,0.4570729531813909,0.46054128135865785,192.232,110.509,4,0.0,Kinky Woman,0
Tony Tuff,0.0,229.58975,2.177,0.0,4,0.065,-9.655,0,0.293,0.33174476710122014,nan,222.592,149.844,4,0.462,Say Something,0
Marvin Hamlisch;John Lithgow;Jeffrey Huard,0.0,99.70893,1.367,0.0,9,0.239,-11.404,1,0.39,0.3449724560901687,nan,96.903,118.566,3,0.921,At the Fountain (Reprise) (Brian d'Arcy James & Ensemble),0
Serpentine,0.0,244.92363,0.204,0.0,11,0.114,-6.165,1,0.376,0.2984483114383103,0.21508031850922793,240.309,88.566,3,1.0,Passion_ Love & Pain (Feat. 25 Kids),0
T.O.K.,0.0,208.50893,0.137,0.0,0,0.002,-8.28,1,0.336,0.4343463055601184,0.5854528517755737,201.12,100.002,4,1.0,Chi Chi Man,2001
Klaus Badelt,0.0,128.62649,2.345,0.0,9,0.376,-10.297,0,0.475,0.4693403742592461,0.7033417841342677,128.626,138.54,3,0.156,Moonlight Serenade,2003
Aesop Rock,0.0,310.80444,0.0,0.0,6,0.015,-10.311,1,0.195,0.4773108810670025,0.4830645596002331,310.804,87.618,4,0.688,N.Y. Electric / Hunter Interlude,2003
Roy Rogers,0.0,152.97261,0.165,0.0,2,0.508,-11.947,1,0.443,0.40508035332524994,nan,149.49,94.513,4,1.0,The Yellow Rose Of Texas,0
Chase & Status,0.0,398.54975,0.0,0.0,4,0.195,-6.492,0,0.226,0.3963562369451036,0.5297306072289015,389.532,87.527,4,0.494,Trapdoor,2005
Four Tet,0.0,393.84771,0.247,0.0,10,0.062,-9.857,1,0.278,0.4744281728989324,0.7042394147754353,379.635,124.043,4,0.657,Plastic People,2010
The Small Knives,0.0,208.16934,0.0,0.0,7,0.628,-5.896,1,0.687,0.3233207311421996,nan,196.975,167.935,4,0.053,The Line,2004
The Charms,0.0,42.68363,0.0,0.0,7,0.154,-5.601,1,0.5,0.31992724238883236,nan,42.684,136.191,1,0.0,Mr. Goose,0
Alice In Chains,0.0,223.26812,0.0,0.0,10,0.395,-7.532,0,0.461,0.5829215764506247,0.5031845135718077,217.066,100.404,4,1.0,Would?,1992
Superchumbo,0.0,443.37587,0.0,0.0,9,0.0,-4.28,0,0.0,0.364787348408113,0.24448679264750278,433.389,85.321,3,1.0,Revolution,2001
The Plasmatics,0.0,121.73016,0.0,0.0,2,0.094,-13.399,1,0.091,0.3593247265042633,0.0,121.73,121.47,4,1.0,The White's Bedroom - Fire Escape,2000
Alias,0.0,257.95873,0.195,0.0,2,0.1,-10.983,1,0.508,0.4230219215750594,0.3277366831778408,241.47,103.77,4,0.789,What To Do,0
White Heart,0.0,287.9473,0.0,0.0,9,0.207,-8.212,0,0.371,0.33750728916593725,0.2472480943708872,277.653,132.106,4,0.284,Change The Way (Highlands Album Version),0
Shaggy / Brian & Tony Gold,0.0,199.94077,0.206,0.0,11,0.698,-6.469,1,0.703,0.5421751655888957,0.6340310232094,197.265,101.786,4,0.553,Hey Sexy Lady,2002
Frank Vignola,0.0,234.44853,0.956,0.0,5,0.301,-9.878,0,0.412,0.42498392804946905,0.0,229.471,149.689,1,0.0,But Not For Me,0
D.A.D.,0.0,259.94404,2.723,0.0,4,0.822,-9.12,1,0.645,0.4332438337235128,nan,257.759,152.462,4,0.0,Girl Nation [Live],0
Angela Dimitriou,0.0,163.29098,0.084,0.0,0,0.001,-8.189,0,0.154,0.0,nan,157.571,90.063,4,0.643,Edo Pou Ta Leme,0
The Cat's Miaow,0.0,137.29914,3.077,0.0,9,0.41,-12.645,0,0.564,0.35144954073431905,nan,130.717,116.257,4,0.8,You Know It's True,1997
Tri Atma,0.0,325.04118,0.362,0.0,9,0.549,-12.269,0,0.402,0.25619508901043286,0.0,300.437,110.651,4,0.273,RAMUKA,0
Savoy Brown,0.0,171.62404,0.511,0.0,7,0.101,-11.212,1,0.439,0.3842902280818292,0.37598430150044215,168.246,150.95,4,0.0,All Burned Out,1989
Pepper,0.0,264.59383,0.112,0.0,9,0.563,-7.762,1,0.327,0.4714932266763217,nan,254.647,165.171,4,0.0,Point And Shoot (Demo),2007
Josh Groban,0.0,258.40281,2.078,0.0,4,0.814,-8.647,1,0.714,0.7551499130578622,0.2707759989463275,244.175,83.195,4,0.601,Believe (Album Version),0
Oesch's die Dritten,0.0,168.28036,0.392,0.0,8,0.41,-8.079,1,0.593,0.138461596356064,0.0,160.885,96.447,3,0.451,Die Zeit,0
Toni Braxton,0.0,249.18159,0.09,0.0,1,0.337,-6.297,1,0.429,0.555968803751809,0.662651978737856,235.224,84.797,4,0.0,Tell Me,2002
Varios,0.0,321.67138,0.0,0.0,9,0.289,-10.458,1,0.477,0.33392987295115983,nan,312.192,129.756,3,0.937,Subida y entrada al cante,0
Natassa Theodoridou,0.0,212.06159,0.305,0.0,3,0.692,-10.263,0,0.644,0.30318955663217473,nan,206.483,116.228,4,0.255,Den S'Adiko,0
Tim Wilson,0.0,166.84363,0.0,0.0,5,0.161,-4.97,0,0.388,0.3499126116745628,nan,158.041,122.061,4,0.842,The Michael Vick Song,2005
DJ Godfather,0.0,33.14893,0.0,0.0,1,0.199,-8.521,1,0.515,0.3262082546201735,nan,33.149,174.211,4,1.0,Where You From,0
Marc Dorsey,0.0,301.50485,5.172,0.0,7,0.682,-7.006,1,0.699,0.32346228667373755,0.0,285.826,137.953,4,0.25,Love You Again,1999
Erick Sermon,0.0,198.63465,0.0,0.0,0,0.874,-9.384,1,0.617,0.3683367822461324,0.4051157216913865,194.943,97.812,4,1.0,Erick Sermon,1993
Richard Galliano,0.0,196.25751,0.2,0.0,0,0.601,-15.062,1,0.488,0.42335610609447943,0.0,193.469,106.153,3,1.0,Honey Fingers,1992
Goldfish,0.0,208.79628,0.0,0.0,7,0.716,-9.28,1,0.591,0.4422857823914656,0.0,201.671,125.04,4,0.38,Soundtracks and Come Backs (radio mix),0
Elvin Bishop,0.0,316.3424,0.0,0.0,4,0.093,-4.775,0,0.298,0.4078879696190767,0.0,316.342,105.486,1,0.0,Half Way Out The Door (Live),0
Julissa,0.0,262.73914,0.351,0.0,9,0.523,-8.133,1,0.606,0.3280462659405008,0.0,255.507,100.005,4,0.601,Gloria,0
Alejandro Lerner,0.0,232.48934,4.998,0.0,7,0.651,-17.181,1,0.646,0.3615879415321665,0.0,209.694,129.233,4,0.77,Canta Una Canción De Amor,1984
Fyah Blaze,0.0,217.25995,0.0,0.0,9,0.26,-5.095,0,0.348,0.2152722592313886,nan,209.734,208.299,3,1.0,Lion Paw,2005
Kenny Rogers,0.0,258.89914,0.285,0.0,2,0.958,-15.835,1,0.793,0.6199959503398087,nan,246.851,156.507,3,0.0,Love Is What We Make It,1999
Naughty By Nature featuring Phiness,0.0,241.24036,0.177,0.0,1,0.042,-9.742,0,0.314,0.45859540287695577,0.3867901771390143,226.371,107.936,3,1.0,Live Then Lay,0
The Sonics_ Charlie & The Tunas,0.0,243.1473,0.504,0.0,4,0.637,-10.207,1,0.792,0.44960808830900445,nan,233.958,130.382,4,0.54,Brown Eyed Girl,0
Andy Griffith,0.0,151.32689,3.547,0.0,4,0.62,-11.579,1,0.545,0.31060034368783074,0.23962909777363708,145.148,160.623,4,0.297,Turn Yourn Radio On,0
The Rolling Stones,0.0,242.20689,0.0,0.0,5,0.842,-3.237,1,0.623,0.7760376560525726,nan,242.207,130.372,4,0.0,Start Me Up,1981
David Arkenstone,0.0,236.09424,0.253,0.0,2,0.905,-15.737,1,0.947,0.43094204343555065,0.2445628507051447,227.103,91.888,4,0.537,Raindrops Keep Falling On My Head,0
Leroy Hutson,0.0,291.49995,0.218,0.0,1,0.261,-13.629,1,0.283,0.39717904259160935,0.3347065490692206,278.727,97.691,4,0.369,Lucky Fellow - Original,0
The Meatmen,0.0,211.3824,0.096,0.0,7,1.0,-5.712,1,0.758,0.3956275143166047,nan,204.632,149.79,4,0.71,So Long (Originally Performed by Abba),0
Les Hou-Lops,0.0,177.50159,0.09,0.0,9,0.671,-8.675,1,0.779,0.11615613420763671,nan,169.773,99.214,4,0.433,C'est pour vous que je chante,0
Blind Lemon Jefferson,0.0,175.15057,0.56,0.0,4,0.18,-19.239,1,0.112,0.38284690149999745,nan,166.522,101.676,3,0.607,Got The Blues,1926
Yndio,0.0,162.61179,0.153,0.0,9,0.497,-6.419,1,0.341,0.31996698426188985,nan,152.317,107.741,1,0.0,Mi Vida Se Pinto De Gris,0
Casey Bill Weldon,0.0,183.71873,0.415,0.0,7,0.211,-18.742,1,0.469,0.0,nan,176.373,107.957,4,0.0,New Round And Round,0
The Cardigans,0.0,255.39873,0.183,0.0,10,0.558,-8.022,1,0.184,0.5283022622842384,0.6417861861715467,245.522,105.919,3,0.882,Marvel Hill,1998
Anane,0.0,225.07057,0.537,0.0,9,0.605,-5.554,0,0.567,0.0,nan,219.121,84.682,3,1.0,Let's Get High (Yves Larock Radio Edit w Rap),0
Tranzas,0.0,204.85179,0.119,0.0,8,0.594,-6.682,1,0.426,0.3695057504791091,0.5896996808565597,186.694,126.956,4,0.343,Serenata,0
Pierre Perret,0.0,238.10567,0.148,0.0,4,0.64,-10.987,0,0.724,0.3529764720200068,nan,228.026,108.241,4,0.611,Donnez-nous des jardins,1975
Mum,0.0,242.18077,0.287,0.0,2,0.535,-7.665,1,0.439,0.4669912722868447,0.0,235.752,83.341,1,0.694,Mr. Crump,0
Lupe Fiasco,0.0,226.66404,0.154,0.0,5,0.546,-5.303,1,0.418,0.5546332305741549,0.8786199597186275,223.161,188.018,7,1.0,The Cool (Amended Album Version),0
Jean-Jacques Goldman;Edith Lefel;Malavoi,0.0,238.44526,0.374,0.0,2,0.707,-8.931,1,0.374,0.44925387694771113,0.0,233.587,68.242,4,0.0,Chanson D'Amour,0
Silverchair,0.0,209.00526,0.0,0.0,7,0.058,-5.945,1,0.132,0.536219992815098,0.6043266211545104,203.064,153.785,3,0.531,Roses,1997
The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,0.0,196.57098,2.194,0.0,1,0.0,-7.827,1,0.085,0.36491403453505683,0.6282967960600924,177.673,114.088,4,0.0,Long Way From Home,1990
Irish Tenors,0.0,269.47873,0.247,0.0,7,0.577,-15.391,1,0.608,0.37486261636349727,0.24927947737167888,263.808,69.487,4,0.605,My Love,0
Cali,0.0,299.49342,0.0,0.0,9,0.137,-7.405,0,0.59,0.34384449941445117,0.0,291.364,89.709,7,0.256,Le Droit Des Pères (Live Electrique),0
Studio,0.0,568.99873,4.685,0.0,7,0.777,-18.786,1,0.421,0.36333056598371694,0.6434705772425585,539.312,100.648,4,0.805,Indo,0
Timo Maas,0.0,232.38485,0.142,0.0,11,0.175,-5.797,0,0.539,0.3966195656003381,0.48828987603734525,229.756,124.995,4,1.0,First Day (Album version),2005
You Should Go Ahead,0.0,234.78812,2.572,0.0,9,0.427,-3.137,1,0.337,0.3736711388032777,nan,224.705,143.513,4,0.0,Losing track,0
Spade Cooley,0.0,181.31546,2.351,0.0,9,0.363,-26.646,1,0.439,0.36147278658576837,nan,168.78,102.846,4,0.064,Youll Rue The Day,0
Barbara Lusch,0.0,263.81016,0.0,0.0,2,0.605,-14.048,1,0.769,0.0,0.19421424618213098,240.599,121.379,4,0.018,Bonita,0
Lil Wayne,0.0,98.16771,0.0,0.0,1,0.497,-3.887,1,0.523,0.8434308442147149,0.5726023283923434,98.168,123.881,5,1.0,Fly Talkin',0
Warrant,0.0,244.08771,0.0,0.0,7,0.788,-6.228,1,0.635,0.4891498166277913,0.6021943107797928,224.682,123.245,4,1.0,Bed Of Roses,0
Bon Jovi / Ray Davies,0.0,336.84853,4.377,0.0,6,0.896,-5.158,1,0.688,0.7188914556702095,nan,323.715,130.281,4,0.283,Celluloid Heroes,2002
Harry Choates,0.0,138.1873,0.601,0.0,6,0.418,-16.188,1,0.459,0.2809352942672366,nan,130.682,152.709,3,1.0,Jole Brun,0
Bill Cosby,0.0,157.43955,0.0,0.0,5,0.337,-13.915,1,0.238,0.38384536725531265,0.0,151.417,109.516,5,0.891,Wives ( LP Version ),1967
Pete Miser,0.0,32.96608,0.0,0.0,2,0.242,-8.236,1,0.779,0.1682020629302813,nan,32.966,95.761,4,1.0,Credits,0
Placebo,0.0,237.94893,2.995,0.0,10,0.707,-6.519,1,0.449,0.5864333787181634,nan,222.314,136.957,4,1.0,Every You Every Me (Infected By The Scourge Of The Earth),1999
Ray Lynch,0.0,283.74159,8.94,0.0,6,0.538,-16.715,1,0.568,0.3862437005208074,0.5479529419800353,274.338,122.895,4,0.784,Ralph's Rhapsody,1998
Necrodaemon,0.0,225.59302,0.0,0.0,9,0.012,-3.883,1,0.274,0.0,nan,218.79,210.124,4,0.362,The last havoc,0
Rocio Jurado,0.0,359.65342,0.375,0.0,0,0.0,-4.523,1,0.209,0.3157956797084056,0.0,356.02,99.882,1,0.463,Va Por Usted,0
Jeff And Sheri Easter,0.0,222.92853,0.392,0.0,8,0.643,-5.825,1,0.779,0.385470550555821,0.240820952674793,210.593,121.944,4,0.202,We're Not Gonna Bow,0
Zombie Girl,0.0,273.34485,0.241,0.0,1,0.0,-7.184,1,0.0,0.443395584873968,nan,260.011,123.004,4,0.161,We Are The Ones (Lounge Version),2007
Scott Krippayne,0.0,192.60036,0.444,0.0,11,0.367,-12.883,1,0.573,0.3203064969873311,0.0,192.6,88.537,5,0.57,He Was Here,0
Clarence Gatemouth Brown,0.0,192.83546,0.206,0.0,2,0.613,-9.476,1,0.595,0.3829764579671415,nan,183.85,153.021,1,0.0,Up Jumped The Devil - Live,0
Lady Saw,0.0,218.40934,0.0,0.0,1,0.544,-11.496,1,0.541,0.44032607280862934,0.0,209.676,67.137,3,0.422,Love & Understanding,1996
Michèle Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti,0.0,216.68526,2.165,0.0,4,0.433,-24.009,1,0.416,0.0,nan,210.901,85.184,4,0.515,Mefistofele/Spunta... l'aurora pallida...,0
Wayne Watson,0.0,226.24608,2.45,0.0,4,0.655,-8.781,1,0.425,0.35155586118563925,0.0,210.953,99.093,4,0.908,Cry Of My Heart,0
Atomic Rooster,0.0,203.31057,0.131,0.0,9,0.161,-6.958,0,0.198,0.40456653752608035,nan,192.621,104.796,4,0.476,Stand By Me,1972
A Perfect Murder,0.0,229.79873,0.0,0.0,2,1.0,-5.118,1,0.783,0.3987271229661493,0.52549711888017,216.375,239.407,4,0.0,In Hell (Album Version),2007
Jackie Wilson,0.0,182.49098,0.195,0.0,11,0.023,-12.007,1,0.289,0.41940814111863367,0.3347065490692206,175.438,67.56,7,0.721,One Moment With You,1993
The Party Group,0.0,255.4771,0.456,0.0,0,0.813,-17.608,1,0.657,0.0,nan,250.346,86.666,5,0.61,Te Quiero Mas,0
Tania Maria,0.0,233.7171,0.438,0.0,0,0.621,-10.503,0,0.575,0.39759432410586093,nan,228.984,124.021,4,0.977,Sangria (Nomadbrothers Remix feat. Rio),0
Kent,0.0,240.97914,0.374,0.0,3,0.751,-8.505,1,0.66,0.4875956476957864,0.5194485814940588,230.208,143.908,4,0.863,Alla Mot Alla,0
Dario Marianelli,0.0,192.86159,4.47,0.0,1,0.418,-17.27,1,0.458,0.4121155534594195,nan,192.862,90.845,5,0.282,The Lord's Prayer,2009
Porcupine Tree,0.0,441.88689,0.0,0.0,7,0.705,-5.94,1,0.532,0.5079658021593736,0.863477373662886,420.513,154.24,3,0.909,Strip The Soul (album version),2002
Los Del Rio,0.0,202.29179,0.125,0.0,7,0.274,-8.235,1,0.304,0.3511702117219038,nan,198.577,60.025,1,0.0,Nuestras Sevillanas 1,0
The Token,0.0,128.1824,0.496,0.0,10,0.695,-6.515,1,0.66,0.4075390194461255,0.23757809699146515,128.182,124.283,4,0.408,Come Dance With Me,1994
Iggy And The Stooges,0.0,347.53261,0.16,0.0,9,0.415,-8.502,0,0.541,0.49705095869202826,nan,347.533,165.81,4,0.565,Raw Power,1996
EPMD,0.0,291.16036,0.0,0.0,9,0.193,-3.349,1,0.226,0.45385026533052464,nan,283.103,180.469,4,0.82,Head Banger,1992
Eric Demarsan,0.0,107.7024,0.0,0.0,7,0.483,-18.352,0,0.424,0.3005187105723339,nan,97.199,82.491,4,1.0,La Blessure,0
Kurtis Blow,0.0,220.83873,0.3,0.0,7,0.613,-12.637,1,0.539,0.44645923791723957,nan,207.557,107.373,4,0.113,I'm Chillin,1990
HardNox,0.0,212.89751,0.2,0.0,0,0.0,-6.117,1,0.0,0.3094749568846156,nan,212.898,118.026,4,1.0,Fly Away (Instrumental),0
Planxty,0.0,345.70404,0.142,0.0,4,0.472,-22.715,1,0.432,0.3825916380955341,0.45972498833129394,340.822,45.199,4,0.0,The Lakes Of Pontchartrain,0
Donnie McClurkin,0.0,302.36689,0.0,0.0,5,0.664,-8.004,1,0.562,0.4872029945562743,0.39200877147130697,297.152,150.117,4,0.408,Psalm 27,2000
Talking Heads,0.0,355.73506,2.74,0.0,5,0.241,-9.306,1,0.267,0.5401577442956546,0.30416950343527516,342.808,113.142,4,0.983,Papa Legba (2005 Digital Remaster),1986
Paso Doble,0.0,330.37016,2.583,0.0,11,0.715,-8.259,0,0.644,0.0,nan,322.235,147.002,4,0.0,Herz an herz (Live Version),0
Jake Hess,0.0,298.89261,0.0,0.0,10,0.35,-15.102,1,0.412,0.3275438133781237,0.2538347361322313,293.326,99.958,4,0.741,I Know Where I Am Now,2004
Bessie Smith,0.0,187.03628,0.206,0.0,10,0.052,-19.27,1,0.342,0.4047980682617259,nan,181.133,70.746,1,0.0,Chicago Bound Blues,1991
Desert Dwellers,0.0,489.58649,0.0,0.0,6,0.417,-14.66,0,0.455,0.35500876872856957,0.22914410371660274,456.22,97.014,4,0.578,Falling Stars,0
Yuppie Pricks,0.0,161.38404,0.0,0.0,0,0.323,-6.72,1,0.442,0.35732904198450727,nan,151.104,155.127,4,0.61,Suburban Living,0
Jimmy Page,0.0,184.78975,0.386,0.0,2,1.0,-10.939,1,0.886,0.4249403308027947,0.6443620691714819,180.814,149.981,7,0.158,Liquid Mercury,1988
Spooky Tooth,0.0,222.14485,0.0,0.0,2,0.759,-14.736,1,0.682,0.3621744908204894,nan,206.443,96.645,4,0.754,Waitin' For The Wind,1969
Big Audio Dynamite,0.0,424.22812,2.386,0.0,1,0.87,-16.6,1,0.758,0.47363666453384023,0.21508031850922793,416.386,125.038,4,1.0,Badrock City,1986
Heavy D,0.0,212.24444,0.0,0.0,2,0.088,-6.791,1,0.431,0.36366811024462387,0.4309626724720748,206.292,153.058,4,0.943,Private Dancer,2008
DJ Godfather,0.0,333.00853,0.0,0.0,11,0.463,-4.197,1,0.23,0.3262082546201735,0.2940069910016068,333.009,117.236,4,1.0,DJs Are The New Rockstars-Live Mashup Mix 7,0
Butthole Surfers,0.0,263.70567,2.177,0.0,4,0.686,-10.981,1,0.535,0.48801984168567314,nan,258.461,146.01,4,0.129,22 Going On 23,1987
Ten Years After,0.0,598.41261,0.14,0.0,9,0.741,-10.76,1,0.449,0.4631183399297777,nan,589.369,128.239,4,0.359,50_000 Miles Beneath My Brain (Live),0
Pumpkin Buzzard,0.0,41.24689,0.0,0.0,2,0.0,-12.319,1,0.0,0.24009840575296107,nan,41.247,105.115,4,0.461,Red Castle,0
